Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2023-10-23,324.4308776855469,327.79025596929597,319.57407635184484,320.63802929650694,24374700
2023-10-24,325.62286376953125,326.9134127609565,322.73637053310733,326.38142132445483,31153600
2023-10-25,335.61236572265625,341.0602651549816,332.607628527267,339.8977607961559,55053800
2023-10-26,323.0220947265625,336.5580983520132,322.086186588402,335.48428431504954,37828500
2023-10-27,324.9136047363281,331.7210217801317,323.5245341322268,325.52439534284554,29856500
2023-10-30,332.30224609375,334.41048978500254,326.9035921180138,328.4601520528565,22828100
2023-10-31,333.09027099609375,333.9670721356114,329.7210625027052,333.81930510774384,20265300
2023-11-01,340.9321594238281,342.26212297561244,334.6074592327571,334.7453951862708,28158800
2023-11-02,343.1488037109375,343.65121174149834,339.6514894286655,342.0848206936706,24348100
2023-11-03,347.5622253417969,349.12864623567805,342.1734332140444,344.43930484102884,23637700
2023-11-06,351.2368469238281,352.2318617799553,348.1040653780775,348.2025867608286,23828300
2023-11-07,355.1775207519531,357.0788604906001,352.3205805643499,354.0642920772967,25833900
2023-11-08,357.8078918457031,358.46792809184456,355.1972100806517,356.31043874613977,26767800
2023-11-09,355.3351135253906,359.3742499704996,355.0099959471622,356.92119665439174,24847300
2023-11-10,364.18182373046875,364.60543265510057,355.70949491528955,356.12324268113645,28042100
2023-11-13,361.2362365722656,362.9996705286187,360.46781770788186,362.75338204561734,19986500
2023-11-14,364.77288818359375,366.42796942333877,361.8962559120404,365.5019224424188,27683900
2023-11-15,364.9209899902344,368.33653212587393,362.39384971370214,366.5102924140752,26860100
2023-11-16,371.3374938964844,371.5151742717362,365.4244247654556,366.1944031837435,27182300
2023-11-17,365.0986633300781,369.56058551454436,362.2852703283084,368.81033934726474,40157000
2023-11-20,372.5911560058594,374.0027780403626,366.2338861383217,366.45106107636286,52465100
2023-11-21,368.27734375,371.3868710833452,366.3523824778883,370.8439487376381,28423100
2023-11-22,372.99591064453125,374.910990611704,370.15290409014983,373.14397762641977,23345300
2023-11-24,372.58123779296875,373.11430897435366,370.3206785780063,372.48251644448624,10176600
2023-11-27,373.74609375,375.75004385501524,371.36708082466845,371.9396164792958,22179200
2023-11-28,377.7835998535156,378.07973380889825,373.3019152003715,373.4894767472904,20453100
2023-11-29,373.9830627441406,379.36303057120796,372.5911728680929,378.8299894382341,28963400
2023-11-30,374.04229736328125,375.2071311418971,370.6464872667331,373.62767968120687,30554400
2023-12-01,369.69879150390625,373.3018950187399,366.5398888981319,371.91988642578656,33040500
2023-12-04,364.39776611328125,364.7728590438149,358.2379093318976,364.3582715480311,32063300
2023-12-05,367.73431396484375,368.287117368969,360.9229626368156,361.7423166959654,23065000
2023-12-06,364.0621643066406,369.3730544542741,363.3020670287441,368.7412919393215,21182100
2023-12-07,366.1845703125,366.678147018609,361.6140451938454,363.4995118262456,23118900
2023-12-08,369.4223937988281,369.6494197796378,363.4994739427989,364.45701385787805,20154400
2023-12-11,366.5299987792969,366.8261628369694,361.39681982710596,363.7462494405494,27708800
2023-12-12,369.5704650878906,369.60995965587347,365.70081081484244,366.085815070236,24838300
2023-12-13,369.560546875,372.78855719105746,366.0067892509358,371.1893436660844,30955500
2023-12-14,361.2289733886719,368.95840003199714,359.45210962899,368.5141690293138,43277500
2023-12-15,365.96734619140625,367.6158752980434,361.57450204697403,362.13718664647274,78502300
2023-12-18,367.8626708984375,368.2081805782412,363.943671095841,364.70379841651464,21802900
2023-12-19,368.4648132324219,368.4648132324219,365.0887360317226,366.717532787326,20603700
2023-12-20,365.8587646484375,371.19926781243174,365.7699244632415,370.18250108115,26316700
2023-12-21,368.74127197265625,369.60009056981636,365.2862352366139,367.77385084137376,17708000
2023-12-22,369.7679138183594,370.3602118938799,367.9219417479868,368.87948176784437,17107500
2023-12-26,369.84686279296875,372.097571135072,368.70176133814033,370.18249130335374,12673100
2023-12-27,369.26446533203125,370.241737520185,368.0206424558139,368.8893422344082,14905400
2023-12-28,370.4588623046875,371.6236958839342,369.3532555090956,370.5477024801698,14327000
2023-12-29,371.2091369628906,372.3147438435589,368.6820269140694,371.169642395573,18730800
2024-01-02,366.10552978515625,371.0709095466851,362.0581953380122,369.0571084332548,25258600
2024-01-03,365.8390197753906,368.46485117398277,363.77587298911,364.2694496401492,23083500
2024-01-04,363.21319580078125,368.3069105586838,362.45309858783475,365.90813521572943,20901500
2024-01-05,363.025634765625,367.2802631804361,361.7916931110851,364.22996302547705,21004600
2024-01-08,369.8764953613281,370.3799532157685,364.2694714991835,364.5557242835835,23134000
2024-01-09,370.9623718261719,371.15978442404423,366.4214603176876,367.23093330789527,20830000
2024-01-10,377.8526916503906,379.2347304946399,371.4855703702305,371.53491598944055,25514200
2024-01-11,379.68878173828125,385.66104720244766,375.49338017859446,381.04117695037814,27850800
2024-01-12,383.4794006347656,383.6866943693622,379.7084682216871,380.53767328559803,21661200
2024-01-16,385.25628662109375,388.967992467666,382.6403365432814,388.6027505865881,27202300
2024-01-17,384.46661376953125,385.09837624388496,379.86647557529443,382.99576492837696,22234100
2024-01-18,388.81005859375,388.92851216757646,385.10823378403643,386.68768506128634,23392100
2024-01-19,393.5484313964844,393.5484313964844,388.44483542424194,390.6758115906089,29331100
2024-01-22,391.41619873046875,395.4733846867512,388.53369758806053,394.8810866300338,27016900
2024-01-23,393.77545166015625,394.24929609694567,388.8692984754516,390.6659247403921,20525900
2024-01-24,397.388427734375,400.4189955779341,395.30554874370245,396.38154221940175,24867000
2024-01-25,399.6687927246094,401.7813154634368,397.3588573808602,399.12587040416065,21021200
2024-01-26,398.7408752441406,400.9521193988072,397.26014510844533,399.1752251606538,17803300
2024-01-29,404.4564514160156,404.71312091427023,399.13568066698633,400.8434667217464,24510200
2024-01-30,403.3409118652344,407.7436065873899,401.2284197375413,406.96377727008365,33477600
2024-01-31,392.4723815917969,409.98450098702557,392.1071397040654,401.7318840316436,47871100
2024-02-01,398.5928039550781,402.7585925635756,396.6382293518577,396.66784274923083,30657700
2024-02-02,405.9371643066406,407.34878623666043,398.3755667288363,398.62235504354715,28256700
2024-02-05,400.4387512207031,405.8779758304878,398.8000730412909,404.6341529667765,25352300
2024-02-06,400.28076171875,402.72891262403994,397.73391958887714,400.66576594651843,18382600
2024-02-07,408.7308654785156,408.97765383591735,402.16630119673624,402.2057957690695,22340500
2024-02-08,408.7900390625,410.22142339932105,407.23035010197816,408.7308122744756,21225300
2024-02-09,415.1473388671875,415.41388955817405,409.75748988702503,409.9154380417315,22032800
2024-02-12,409.9252624511719,415.3348429045064,409.4218046606071,415.1571625521398,21202900
2024-02-13,401.10009765625,404.8019221765738,398.20774599449635,399.7378214126868,27824900
2024-02-14,404.9769592285156,405.32310787901633,400.1111999525174,403.57262609504295,20401200
2024-02-15,402.0792541503906,404.6209371351609,399.83428294066107,403.64185769437967,21825500
2024-02-16,399.6067810058594,403.7901722944783,398.99361896429224,403.4637923812322,22296500
2024-02-20,398.35076904296875,400.0320148509245,393.62345170797335,398.7957913827642,24307900
2024-02-21,397.74749755859375,397.8563009238514,392.8421710254568,395.7596706387702,18518900
2024-02-22,407.11309814453125,408.28008583103167,404.0670568612319,405.66919761409457,27009900
2024-02-23,405.81756591796875,411.27671814639945,404.46266976176094,411.0888399370884,16295900
2024-02-26,403.0484313964844,407.61750865515694,402.87039227350954,406.9252114178632,16193500
2024-02-27,402.98907470703125,403.819813241038,399.39907699066305,403.49343334978465,14835800
2024-02-28,403.2264404296875,404.7890136651283,400.85289732894444,403.6813622301974,13183100
2024-02-29,409.0812072753906,409.63503299154024,401.44628969562774,404.1363132517421,31947300
2024-03-01,410.9206848144531,411.2866021355908,406.3516076606767,406.7372936922519,17823400
2024-03-04,410.3470764160156,412.7502875361098,407.77572562860115,408.8833770001061,17596000
2024-03-05,398.21234130859375,409.6845023906636,396.22451427648355,409.3976900637708,26919200
2024-03-06,397.6584777832031,400.69464990996806,393.9992743713947,398.52878394681863,22344100
2024-03-07,404.63079833984375,405.26372907387855,397.8068205149772,401.644063065413,18718500
2024-03-08,401.7430114746094,405.89673494271136,399.8738268595912,403.46382510907745,18002200
2024-03-11,400.06170654296875,401.20892561066205,396.8376560715736,399.31010315335084,16120800
2024-03-12,410.703125,410.98993730983005,402.3067044386273,403.1275435831552,22457000
2024-03-13,410.52508544921875,413.5711267216115,406.9153190454339,413.49202170129996,17115900
2024-03-14,420.5335693359375,423.10492026926096,413.3832416992079,415.60844401398504,34157300
2024-03-15,411.8305969238281,417.942479135497,408.2405987740766,414.66896146964007,45079900
2024-03-18,412.72064208984375,416.09306343618266,409.2196486698743,409.6844699154105,20106000
2024-03-19,416.76556396484375,417.0227081134529,410.970132443708,413.2250029233721,19837900
2024-03-20,420.5434875488281,421.2654227938467,416.0238469576272,417.3490749958178,17860100
2024-03-21,424.6378173828125,426.07184869793537,422.4521827120365,425.0927391745549,21296200
2024-03-22,424.0147705078125,425.1224219595106,421.374213954432,424.9642119074724,17648500
2024-03-25,418.1995849609375,422.69945686878276,416.96336138975573,420.5533594694659,18060500
2024-03-26,417.0028991699219,421.2950634803322,416.7062176065533,420.9192467125738,16725600
2024-03-27,416.7853088378906,419.7720439894081,414.3919971559481,419.7621445438776,16705000
2024-03-28,416.08319091796875,417.2205105809206,414.5008186915298,416.3205361885006,21871200
2024-04-01,419.8907470703125,423.17416401356485,417.56664079478026,419.27758502766966,16316000
2024-04-02,416.7952575683594,417.7249001210624,413.23492759856475,415.4798987691936,17912000
2024-04-03,415.8161315917969,418.5951594920779,414.47110478435076,415.1040656775575,16502300
2024-04-04,413.2744445800781,423.9455337356059,412.9678635822988,420.3060690004988,19370900
2024-04-05,420.8302307128906,421.8093402076542,413.70960175601266,415.38097827341403,16554800
2024-04-08,419.9105224609375,422.5708779576157,418.63473130535374,420.48414709018743,14272400
2024-04-09,421.5818786621094,423.0257792491063,416.9732338650976,421.74011889073387,12496900
2024-04-10,418.59515380859375,419.35665657798455,415.0743918863348,417.53693930657715,16216600
2024-04-11,423.21368408203125,424.6378159464607,417.7050650079003,421.1269533333631,17966400
2024-04-12,417.2501525878906,420.4940018672189,415.14362290023075,419.3764509864425,19253800
2024-04-15,409.0812072753906,422.1159406782311,408.87349999590606,421.898364133941,20273500
2024-04-16,410.01080322265625,413.7887093494547,409.1701954171728,410.0009339582446,16765600
2024-04-17,407.3009948730469,414.26341355447306,405.80762733886866,412.65137340217865,15855500
2024-04-18,399.814453125,407.3504970183281,399.49800284316774,406.1043740582622,21029900
2024-04-19,394.7212219238281,401.0111429150955,393.3860944801934,399.5771115531844,30565800
2024-04-22,396.5409240722656,398.41010845767454,391.38835306759285,395.6706179149051,20286900
2024-04-23,403.078125,403.70118651665103,398.61782064150555,399.7848084637701,15734500
2024-04-24,404.5516662597656,407.92408759573516,402.2967957988556,405.04615566067775,15065300
2024-04-25,394.6421203613281,395.4827584021969,383.7534537964164,389.6873267702122,40586500
2024-04-26,401.8418884277344,408.4482598176065,401.28806269332824,407.6274206623671,29694700
2024-04-29,397.81671142578125,401.84186227525186,394.7904387950027,400.7836477446808,19582100
2024-04-30,385.0390625,397.72767607334845,384.8808524680993,397.0650470671715,28781400
2024-05-01,390.5872802734375,397.29255516859246,386.0083037107917,388.2829428234783,23562500
2024-05-02,393.4552917480469,395.5222536584796,390.3004472054824,393.2772828213077,17709400
2024-05-03,402.1781311035156,402.66272106797066,397.431014652392,397.8463990370952,17446700
2024-05-06,408.9822692871094,409.3679552945795,401.8912785681901,404.254952201575,16996600
2024-05-07,404.8285827636719,410.0998567263718,404.5813380609886,410.08995728026827,20018200
2024-05-08,406.0153503417969,407.68672686794355,402.2275447730789,403.6714754994307,11792300
2024-05-09,407.7757568359375,408.1713423301442,404.59124380852967,406.0450438901993,14689700
2024-05-10,410.1690673828125,410.8020283165112,407.2614672287658,408.3889175739522,13402300
2024-05-13,409.1602783203125,413.73925463493686,406.2922460610267,413.403005491002,15440200
2024-05-14,411.9690246582031,412.8887677392151,407.01423099397886,407.47905225770086,15109300
2024-05-15,419.1718444824219,419.8951120945601,413.4155159621218,414.0397012631118,22239500
2024-05-16,417.10113525390625,421.4902365295034,416.4670629155656,417.9036505371182,17530100
2024-05-17,416.328369140625,419.01335772051186,414.1685137971008,418.63686307177926,15352200
2024-05-20,421.4109802246094,422.82776355183796,416.11039402133315,416.32836301288194,16272100
2024-05-21,425.07684326171875,428.9705334710034,420.9255450713884,422.88723589418726,21453300
2024-05-22,426.5431213378906,428.41567724259045,423.1844517072994,426.1171006588035,18073700
2024-05-23,423.0556335449219,429.5946728037583,421.49024192824197,428.9704875231151,17211700
2024-05-24,426.18646240234375,427.07814273445496,420.4895772016025,423.2438961414034,11855300
2024-05-28,426.3450012207031,426.8403825578059,422.6593628632313,425.6613725566471,15718000
2024-05-29,425.2056579589844,426.9592971219993,421.7577927427551,421.7577927427551,15517100
2024-05-30,410.8395690917969,420.38058819244,410.4135181651845,420.38058819244,28394500
2024-05-31,411.2953186035156,412.90034931684085,400.7734237177811,412.90034931684085,47995300
2024-06-03,409.7001647949219,412.58328776743826,405.14268074171713,411.6916074194493,17484700
2024-06-04,412.22662353515625,412.5932008783865,405.89563568095855,408.62023297171766,14348900
2024-06-05,420.0932922363281,420.1626226445845,412.45449022904074,413.95055154632206,16988000
2024-06-06,420.5985412597656,421.3812522043053,416.69493407447,420.09327287817626,14861300
2024-06-07,419.93475341796875,422.3422993904052,419.09259912200673,422.2630516824485,13621700
2024-06-10,423.9176025390625,424.12565422580445,419.9743866143219,420.7769019274312,13982900
2024-06-11,428.68316650390625,428.82188778491104,421.3218074365333,421.54969372575147,14551100
2024-06-12,436.98577880859375,439.3041598174871,429.2479248102113,431.29881078427445,22366200
2024-06-13,437.5009765625,439.2942848532079,435.31139947750404,436.7777391476236,15960600
2024-06-14,438.4818420410156,439.04658401937843,432.6858743754039,434.23146172147676,13582000
2024-06-17,444.22821044921875,446.7744775208605,436.64888280555135,438.5016039811507,20790000
2024-06-18,442.2170104980469,445.9819268194956,440.7804227549636,445.55587588842855,17112500
2024-06-20,441.5829772949219,442.4052970877372,437.19387525850436,442.1774107665088,19877400
2024-06-21,445.6252136230469,446.41781163119543,442.3854307142529,443.24738936292533,34187100
2024-06-24,443.53472900390625,448.5677899641911,442.286358388998,445.64502805126915,15913700
2024-06-25,446.784423828125,447.25008347754516,442.62320865306464,444.10935261048957,16413400
2024-06-26,447.9832763671875,449.40997710686634,444.0499471482649,444.8524625348744,16507000
2024-06-27,448.6669006347656,451.95624009852935,447.5968599727324,448.0030763133488,14806300
2024-06-28,442.82135009765625,451.1734714446709,442.28632983499693,448.88481228887935,28362300
2024-07-01,452.5110168457031,453.1450891922846,441.5432675183624,444.5155553424217,17662800
2024-07-02,455.0374450683594,455.3445790550665,448.9244265313974,449.01362177266395,13979800
2024-07-03,456.5137023925781,456.76139305889615,453.65041401249385,453.957548019874,9932800
2024-07-05,463.240966796875,464.0236777303131,454.7303195449201,455.36439189726417,16000300
2024-07-08,461.93316650390625,463.3797017370924,460.1696102030399,462.24030050538414,12962300
2024-07-09,455.2950439453125,463.0130626647768,453.76926110791277,462.6861243174569,17207200
2024-07-10,461.9430847167969,462.1511364069266,454.6213342335764,456.9595498058476,18196100
2024-07-11,450.49981689453125,460.4866917201194,447.3788901655864,458.703330934161,23111200
2024-07-12,449.3603820800781,452.1444226722039,446.48717647887116,450.1331757277914,16324300
2024-07-15,449.7666015625,453.0361364302562,447.2599732817251,449.1126945889487,14429400
2024-07-16,445.36761474609375,450.1034589951911,442.53404808528967,450.0242112870306,17175700
2024-07-17,439.42303466796875,440.7407659095282,435.12312844393387,438.5016326704633,21778000
2024-07-18,436.3021240234375,440.5425867682437,430.38727005541875,440.23545277919766,20794800
2024-07-19,433.072265625,437.06506829851725,428.00948278389916,429.0993277918271,20940400
2024-07-22,438.8484191894531,440.493088848888,434.8556468413205,437.70904816681343,15808800
2024-07-23,440.7407531738281,444.2480612797599,439.00691860605986,439.79951659991235,13107100
2024-07-24,424.9381103515625,437.4019218843712,423.64021365061654,436.3814375263218,26805800
2024-07-25,414.53509521484375,425.8297836093588,413.65333216081086,424.83902093903856,29943800
2024-07-26,421.34161376953125,424.9579215661057,413.41551271082733,414.33694493801545,23583800
2024-07-29,422.7881774902344,428.15809438761096,420.77693042040073,427.5933523925366,15125800
2024-07-30,419.0133972167969,425.0867475007215,413.5047284878443,423.7690463416276,32687600
2024-07-31,414.4855651855469,417.88387385546883,408.4022679352166,416.61569885909415,42891400
2024-08-01,413.2569885253906,423.5113878535516,409.2741336141255,416.9030180044247,30296400
2024-08-02,404.7166748046875,411.1665501217745,400.6050153506058,408.6797258901986,29437900
2024-08-05,391.49981689453125,397.3354228466687,382.0182120027634,385.5750761765501,40709200
2024-08-06,395.9186706542969,401.92272047285906,394.8189385631437,396.30508262297985,24946500
2024-08-07,394.74957275390625,406.29195208719375,393.7984490340414,404.86528162523547,20650900
2024-08-08,398.9702453613281,402.1109462771406,396.24564785929977,398.7225546793256,20203000
2024-08-09,402.2694396972656,404.2806866644843,398.5441926988125,400.2978317019802,19276700
2024-08-12,403.0521545410156,404.98415381866863,400.50588725302117,403.29984520555183,16762900
2024-08-13,410.1856689453125,411.11698828818714,405.7866802044894,405.80648457334803,19414300
2024-08-14,413.00933837890625,413.86141005186755,408.6401013336294,410.96836956771307,18267000
2024-08-15,417.89263916015625,417.972029702109,414.5477559984779,416.671793760154,20752100
2024-08-16,415.35174560546875,418.20035477297347,414.1904506066069,417.4658786225156,22775600
2024-08-19,418.388916015625,418.60727787010427,413.3566884761521,415.8380594178836,15234000
2024-08-20,421.63458251953125,422.68668148594463,418.4981559756192,418.557706461252,16387600
2024-08-21,420.9794921875,423.22263097030424,418.57751173597626,420.9199114166435,16067300
2024-08-22,412.4534912109375,423.60975624910697,411.5204932561933,421.19784052472494,19361900
2024-08-23,413.6842346191406,416.13583025134443,409.0192452654988,413.87282122855413,18493800
2024-08-26,410.4088439941406,414.17061105594456,408.274870910172,413.26738834241513,13152800
2024-08-27,410.7562255859375,411.27233984867695,407.19298047026894,409.7835172509794,13492900
2024-08-28,407.5404052734375,411.9076124558987,404.2749123464537,411.78851148667684,14882700
2024-08-29,410.0415954589844,418.9050455158515,407.5403843631331,411.8480408399638,17045200
2024-08-30,414.03167724609375,414.37904497336154,409.05899979142845,412.50314414345024,24308300
2024-09-03,406.3890380859375,416.7512462836699,403.99699269665393,414.79592463376775,20313600
2024-09-04,405.8530578613281,408.1756176150405,401.356814564364,402.8853476688359,15135800
2024-09-05,405.34686279296875,410.021757358501,403.10369367639237,404.5825811257243,14195500
2024-09-06,398.7066955566406,407.5899853655918,397.813377784307,406.01183707940055,19609500
2024-09-09,402.69677734375,405.60493716980716,399.1533719404398,404.2054401544617,15295100
2024-09-10,411.11358642578125,413.2276892130327,404.66202140160664,405.15829563423546,19594300
2024-09-11,419.8876953125,420.83059814465895,406.527971667463,412.4038716868024,19266900
2024-09-12,423.8181457519531,424.1853837952873,416.62217020932627,420.15563991463,17395700
2024-09-13,427.38140869140625,428.61215900524985,422.2896305914577,422.65686865025475,15874600
2024-09-16,428.1258239746094,430.2995073976486,425.0290778075874,427.3913478501723,13834700
2024-09-17,431.9074401855469,438.5575267353336,429.0488958810436,436.949603136594,18874200
2024-09-18,427.59979248046875,432.78089656665435,427.20277916114134,431.75857288155333,18898000
2024-09-19,435.42108154296875,438.21014026162374,433.64441133789575,437.9421630848395,21706600
2024-09-20,432.0265197753906,435.9669380311288,430.9843560989312,433.962001220441,55167100
2024-09-23,430.2796630859375,433.2076626680782,427.1829169494896,431.0439144432746,15128900
2024-09-24,425.9720458984375,430.1208912889201,422.92491478511505,429.7734932617357,17015800
2024-09-25,428.89007568359375,429.89255926301774,425.3764761475162,426.6270665374025,13396400
2024-09-26,428.0960388183594,432.05629715674354,425.93229062231114,431.847870478453,14492000
2024-09-27,424.8305358886719,428.6320130497984,424.2846464096371,428.30445513023994,14896100
2024-09-30,427.09356689453125,427.21269814697155,422.20031052363777,425.01914436125503,16807300
2024-10-01,417.5552062988281,425.28716713975047,415.68921038228643,425.257391898111,19092900
2024-10-02,414.021728515625,419.66933146547984,413.6048448503053,419.4310992466512,16582300
2024-10-03,413.4361267089844,416.4236768512481,411.20289276743637,414.51800085029123,13686400
2024-10-04,412.959716796875,416.62222309915006,411.87784259208183,415.1234652064613,19169700
2024-10-07,406.48828125,414.0018496365578,405.95229663138974,412.90013544904184,20919800
2024-10-08,411.6197204589844,412.5626535137651,405.1284760161441,407.83811364378505,19229300
2024-10-09,414.3492431640625,417.247497795826,411.2127866111198,412.7611596791307,14974300
2024-10-10,412.7413330078125,414.2400908209317,410.0713753239967,412.13589300844654,13848400
2024-10-11,413.2177734375,414.02173524996044,410.1706424598083,413.03912198810315,14144900
2024-10-14,416.01678466796875,420.8802661645229,414.408830685765,414.6569678058971,16653100
2024-10-15,415.6197204589844,419.3318721896264,412.1656713035286,419.0340894861109,18900200
2024-10-16,413.01922607421875,413.25742799200697,407.4212689749873,412.0763232895253,15508900
2024-10-17,413.6147766113281,419.35170523704693,412.49319205621896,419.2127339196968,14820000
2024-10-18,415.0440673828125,416.52295489433874,413.1582313681452,414.0316788587722,17145300
2024-10-21,415.6593933105469,415.83804474240526,410.66687636358256,413.01921108689936,14206100
2024-10-22,424.32440185546875,427.37150260733677,414.92496672704124,415.37159535996557,25482200
2024-10-23,421.4360656738281,427.86776005710016,419.3814831724278,427.6493981928425,19654400
2024-10-24,421.5650939941406,422.80577949754775,419.2524392532927,422.1605988036373,13581600
2024-10-25,424.9595947265625,429.29702642206786,423.3913815699701,423.5799681906594,16899100
2024-10-28,423.4112243652344,428.72136443906953,423.12337684387694,428.44345209470936,14882400
2024-10-29,428.7312927246094,429.94220298203743,422.62709584345464,424.8107144355948,17644100
2024-10-30,429.30694580078125,435.2324607886903,428.8801572707895,434.1803619383898,29749100
2024-10-31,403.3220520019531,413.05894946974416,403.2724064074055,412.2648925685448,53971000
2024-11-01,407.3121032714844,412.4038816750557,404.46349406157685,405.96225191647693,24230400
2024-11-04,405.41632080078125,407.3617375208185,402.5478716062057,406.74633205416956,19672300
2024-11-05,408.3939514160156,411.8083202953773,405.039133016745,405.3269805306338,17626000
2024-11-06,417.04901123046875,417.3170187046076,407.46098932083436,409.3468556567166,26681800
2024-11-07,422.2598571777344,423.66928922885575,416.75122569160607,418.14078738908074,19901800
2024-11-08,419.39141845703125,423.3219017245024,418.6370719639162,422.15070185689933,16891400
2024-11-11,414.8951721191406,421.6444892164841,412.90014011467326,419.37154486777723,24503300
2024-11-12,419.87774658203125,421.27724345465793,414.09120276331856,415.1333664626366,19401200
2024-11-13,422.0316162109375,426.1308158963339,415.09368189625457,418.4981461257373,21502200
2024-11-14,423.7090148925781,424.9794756745813,416.87034165331505,421.83308381585454,30246900
2024-11-15,411.9075927734375,419.64945830467593,410.5577414665236,416.69168340974903,28247600
2024-11-18,412.66192626953125,415.282238255226,409.0291955453545,411.778543667536,24727000
2024-11-19,414.67681884765625,414.82569505476647,408.48329602030253,410.03166915459735,18133500
2024-11-20,412.3939208984375,414.18052617467214,407.52050466835993,413.76364252316546,19191700
2024-11-21,410.6137390136719,417.4859808182417,408.04785157798557,417.2075121790912,20780200
2024-11-22,414.7211608886719,415.11896888171356,408.81361962204943,409.1219230929671,24814600
2024-11-25,416.5013732910156,418.778836873561,412.58290247238904,416.09361024787086,27691100
2024-11-26,425.6510925292969,426.69537265560376,416.5610569682543,417.29700327286355,23458900
2024-11-27,420.67840576171875,424.8952553598379,419.71370546967114,422.78681538537654,18332400
2024-11-29,421.1458435058594,422.55809676444443,415.51677094971404,417.7942649272981,16271900
2024-12-02,428.624755859375,430.63370587040276,419.0075879189551,419.26617676175783,20207200
2024-12-03,428.84356689453125,430.1066156030698,425.40245343840513,427.4909833141871,18302000
2024-12-04,435.0295715332031,437.2672755840065,430.26573974460115,430.6635477279166,26009400
2024-12-05,440.2011413574219,442.2300015529848,433.7864078777922,435.5268443828614,21697800
2024-12-06,441.1459655761719,443.66213830194334,439.35578408835863,439.8828865059849,18821000
2024-12-09,443.58251953125,445.8798931073043,438.09269688925554,440.18122659952354,19144400
2024-12-10,440.9072570800781,447.16289170564096,439.1867306857862,441.96149226752044,18469500
2024-12-11,446.5363464355469,447.8889300799693,441.62334015579273,441.62334015579273,19200200
2024-12-12,447.1032409667969,453.66717934055725,446.65568798759284,446.65568798759284,20834800
2024-12-13,444.82574462890625,448.9630146718561,443.1449777254952,445.9893641585006,20177800
2024-12-16,449.12213134765625,449.7089034526842,442.8466168869823,444.82573215231423,23598800
2024-12-17,451.9764099121094,452.80189103583194,447.11314908926647,448.545282051395,22733500
2024-12-18,434.9997253417969,450.1763104473289,434.6317218572595,448.85359210839096,24444500
2024-12-19,434.6416931152344,440.7580781855559,433.9355816606558,439.2066057877418,22963700
2024-12-20,434.21405029296875,441.31501544447383,426.28760397482347,430.74310199904505,64263700
2024-12-23,432.8714599609375,435.2583384488606,430.46467134384744,434.35330774515677,19152500
2024-12-24,436.9291076660156,437.1976515770788,431.817212852652,432.27469051669533,7164500
2024-12-26,435.7157897949219,438.5303413291557,434.24389716434194,436.6804901261448,8194200
2024-12-27,428.1772155761719,432.8415878431465,424.020065946368,432.22498090820386,18117700
2024-12-30,422.50836181640625,425.21349868579347,419.59438106008827,423.7316509986102,13158700
2024-12-31,419.1965637207031,424.3979934566231,418.36115784079396,423.77143145899026,13246500
2025-01-02,416.2925109863281,423.74159992080814,412.5829142901712,423.2045424399656,16896500
2025-01-03,421.0364990234375,421.7127757009971,417.24732219520826,418.7788846089508,16662900
2025-01-06,425.5118713378906,431.9465149926899,423.15482788109534,425.66104554069966,20573600
2025-01-07,420.0617980957031,428.29654775990844,418.50037065706186,426.655570865203,18139100
2025-01-08,422.23980712890625,424.6366402910522,419.2363221421035,421.14581248112984,15054600
2025-01-10,416.6605224609375,422.3890244132644,412.7519761682606,422.3094749538564,20201100
2025-01-13,414.9101257324219,416.21296436365594,410.03690951971083,412.97077003054903,17604800
2025-01-14,413.3984375,417.4461724776856,408.4754763868852,415.5267269300622,16935900
2025-01-15,423.98028564453125,425.8102267141552,415.98421438422275,416.83953041233667,19637800
2025-01-16,422.25970458984375,427.1428756329152,422.07077084126166,426.35721474684357,15300000
2025-01-17,426.6854248046875,432.1056536473427,425.83013912279745,431.7177703608077,26197500
2025-01-21,426.1583251953125,428.54520356031776,423.2741792396476,427.8490471438773,26085700
2025-01-22,443.7616271972656,444.8257568157961,433.6173558153904,435.1688283301516,27803800
2025-01-23,444.2687683105469,444.3085582129765,439.08724891108926,439.58451646364995,18389300
2025-01-24,441.63330078125,444.20914332055247,438.987833493392,442.7272955771019,15549500
2025-01-27,432.1852111816406,432.82172827375285,421.18565437157145,421.69287703242304,35647800
2025-01-28,444.7561340332031,445.9296782334323,429.02258057650255,432.22498499378844,23491700
2025-01-29,439.9127197265625,444.4378728714111,437.9932741704639,444.2489087647689,23581400
2025-01-30,412.7221374511719,420.5491243253889,410.9021514578089,416.4814791520961,54586300
2025-01-31,412.791748046875,418.39098567699745,412.64257384774635,416.69033910532374,34161900
2025-02-03,408.67437744140625,413.1398303368367,406.4267183987767,409.3506540265293,25679100
2025-02-04,410.116455078125,411.65800277159144,407.5008227766752,410.43471361041793,20532100
2025-02-05,411.0314636230469,411.5684907814938,408.1572423104593,410.0965981017129,16316700
2025-02-06,413.5475769042969,415.9145752087822,411.737515806655,411.737515806655,16309800
2025-02-07,407.5107727050781,416.36212936115334,405.86979579790295,414.2040051086223,22886800
2025-02-10,409.96728515625,413.1895693646485,408.6744015876666,411.44913283343,20817900
